# DISTANCE:          AVE_GOFR:               ERROR:
        0.000000e+00        0.000000e+00        0.000000e+00        0.000000e+00
        2.564964e-02        0.000000e+00        0.000000e+00        0.000000e+00
        5.129928e-02        0.000000e+00        0.000000e+00        0.000000e+00
        7.694892e-02        0.000000e+00        0.000000e+00        0.000000e+00
        1.025986e-01        0.000000e+00        0.000000e+00        0.000000e+00
        1.282482e-01        0.000000e+00        0.000000e+00        0.000000e+00
        1.538978e-01        0.000000e+00        0.000000e+00        0.000000e+00
        1.795475e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.051971e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.308468e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.564964e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.821460e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.077957e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.334453e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.590949e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.847446e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.103942e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.360439e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.616935e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.873431e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.129928e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.386424e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.642921e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.899417e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.155913e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.412410e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.668906e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.925403e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.181899e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.438395e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.694892e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.951388e-01        0.000000e+00        0.000000e+00        0.000000e+00
        8.207885e-01        0.000000e+00        0.000000e+00        0.000000e+00
        8.464381e-01        0.000000e+00        7.294609e-06        5.186644e-06
        8.720877e-01        1.146315e-03        1.336603e-03        8.324963e-05
        8.977374e-01        2.620008e-02        2.541841e-02        3.631437e-04
        9.233870e-01        1.628384e-01        1.679673e-01        1.312418e-03
        9.490367e-01        5.769892e-01        5.720196e-01        2.972407e-03
        9.746863e-01        1.192166e+00        1.206970e+00        3.684776e-03
        1.000336e+00        1.858643e+00        1.861924e+00        3.951823e-03
        1.025986e+00        2.342332e+00        2.337727e+00        3.896668e-03
        1.051635e+00        2.547582e+00        2.553716e+00        3.245763e-03
        1.077285e+00        2.547891e+00        2.545733e+00        3.157115e-03
        1.102934e+00        2.388286e+00        2.402331e+00        2.702002e-03
        1.128584e+00        2.200191e+00        2.191511e+00        3.245364e-03
        1.154234e+00        1.952301e+00        1.971000e+00        3.668129e-03
        1.179883e+00        1.743586e+00        1.749320e+00        3.674476e-03
        1.205533e+00        1.545307e+00        1.555291e+00        2.937982e-03
        1.231183e+00        1.390963e+00        1.388685e+00        2.527021e-03
        1.256832e+00        1.245388e+00        1.242966e+00        2.605048e-03
        1.282482e+00        1.138323e+00        1.125445e+00        2.268684e-03
        1.308132e+00        1.042361e+00        1.023300e+00        2.104152e-03
        1.333781e+00        9.508543e-01        9.406307e-01        2.331810e-03
        1.359431e+00        8.873251e-01        8.731641e-01        1.795012e-03
        1.385081e+00        8.242843e-01        8.177299e-01        1.850880e-03
        1.410730e+00        7.730369e-01        7.703002e-01        1.129412e-03
        1.436380e+00        7.455224e-01        7.378568e-01        1.944476e-03
        1.462029e+00        7.164332e-01        7.119068e-01        1.965403e-03
        1.487679e+00        6.971893e-01        6.934726e-01        1.689915e-03
        1.513329e+00        6.887518e-01        6.797940e-01        1.822703e-03
        1.538978e+00        6.756255e-01        6.760005e-01        1.850136e-03
        1.564628e+00        6.726789e-01        6.727691e-01        1.704321e-03
        1.590278e+00        6.728430e-01        6.785820e-01        1.708820e-03
        1.615927e+00        6.794309e-01        6.883549e-01        1.756570e-03
        1.641577e+00        6.959952e-01        7.030303e-01        1.598905e-03
        1.667227e+00        7.235916e-01        7.248517e-01        1.623673e-03
        1.692876e+00        7.444372e-01        7.500182e-01        1.466673e-03
        1.718526e+00        7.684827e-01        7.822435e-01        1.865367e-03
        1.744175e+00        8.091137e-01        8.176747e-01        1.802708e-03
        1.769825e+00        8.380089e-01        8.528744e-01        1.681479e-03
        1.795475e+00        8.831465e-01        8.942034e-01        1.451451e-03
        1.821124e+00        9.205378e-01        9.365941e-01        1.970419e-03
        1.846774e+00        9.691157e-01        9.774953e-01        1.721495e-03
        1.872424e+00        1.016677e+00        1.018194e+00        1.756949e-03
        1.898073e+00        1.056229e+00        1.057986e+00        1.938080e-03
