# DISTANCE:          AVE_GOFR:               ERROR:
        0.000000e+00        0.000000e+00        0.000000e+00        0.000000e+00
        2.564964e-02        0.000000e+00        0.000000e+00        0.000000e+00
        5.129928e-02        0.000000e+00        0.000000e+00        0.000000e+00
        7.694892e-02        0.000000e+00        0.000000e+00        0.000000e+00
        1.025986e-01        0.000000e+00        0.000000e+00        0.000000e+00
        1.282482e-01        0.000000e+00        0.000000e+00        0.000000e+00
        1.538978e-01        0.000000e+00        0.000000e+00        0.000000e+00
        1.795475e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.051971e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.308468e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.564964e-01        0.000000e+00        0.000000e+00        0.000000e+00
        2.821460e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.077957e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.334453e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.590949e-01        0.000000e+00        0.000000e+00        0.000000e+00
        3.847446e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.103942e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.360439e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.616935e-01        0.000000e+00        0.000000e+00        0.000000e+00
        4.873431e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.129928e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.386424e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.642921e-01        0.000000e+00        0.000000e+00        0.000000e+00
        5.899417e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.155913e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.412410e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.668906e-01        0.000000e+00        0.000000e+00        0.000000e+00
        6.925403e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.181899e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.438395e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.694892e-01        0.000000e+00        0.000000e+00        0.000000e+00
        7.951388e-01        0.000000e+00        0.000000e+00        0.000000e+00
        8.207885e-01        0.000000e+00        0.000000e+00        0.000000e+00
        8.464381e-01        0.000000e+00        0.000000e+00        0.000000e+00
        8.720877e-01        0.000000e+00        1.389334e-03        2.565923e-04
        8.977374e-01        2.892835e-02        2.663963e-02        1.729469e-03
        9.233870e-01        1.489920e-01        1.729528e-01        4.226773e-03
        9.490367e-01        5.796283e-01        5.937959e-01        7.330873e-03
        9.746863e-01        1.200267e+00        1.236422e+00        7.771307e-03
        1.000336e+00        2.035850e+00        1.890978e+00        1.566532e-02
        1.025986e+00        2.342964e+00        2.341913e+00        1.314419e-02
        1.051635e+00        2.603451e+00        2.556272e+00        1.616888e-02
        1.077285e+00        2.576475e+00        2.566410e+00        1.234176e-02
        1.102934e+00        2.569014e+00        2.422347e+00        1.484414e-02
        1.128584e+00        2.246742e+00        2.204029e+00        1.391166e-02
        1.154234e+00        1.894751e+00        1.955953e+00        1.159824e-02
        1.179883e+00        1.686364e+00        1.726937e+00        8.959197e-03
        1.205533e+00        1.451741e+00        1.535936e+00        1.295115e-02
        1.231183e+00        1.378527e+00        1.372712e+00        1.217548e-02
        1.256832e+00        1.241445e+00        1.241635e+00        1.158928e-02
        1.282482e+00        1.073393e+00        1.095164e+00        9.031946e-03
        1.308132e+00        9.671896e-01        9.923061e-01        7.847298e-03
        1.333781e+00        9.306567e-01        9.294844e-01        7.473263e-03
        1.359431e+00        8.420188e-01        8.671995e-01        8.196120e-03
        1.385081e+00        7.516479e-01        8.040828e-01        9.003578e-03
        1.410730e+00        7.134485e-01        7.697642e-01        6.865261e-03
        1.436380e+00        7.398119e-01        7.433091e-01        5.251920e-03
        1.462029e+00        7.164662e-01        7.147255e-01        7.775056e-03
        1.487679e+00        6.451983e-01        6.877432e-01        6.649667e-03
        1.513329e+00        6.920818e-01        6.808855e-01        5.124117e-03
        1.538978e+00        6.653070e-01        6.754085e-01        7.466966e-03
        1.564628e+00        6.584796e-01        6.782050e-01        5.850329e-03
        1.590278e+00        6.676453e-01        6.801413e-01        6.858824e-03
        1.615927e+00        6.690897e-01        6.887156e-01        5.788968e-03
        1.641577e+00        7.153328e-01        7.013530e-01        5.824506e-03
        1.667227e+00        7.444296e-01        7.260475e-01        6.217165e-03
        1.692876e+00        7.920645e-01        7.466483e-01        4.810262e-03
        1.718526e+00        7.751549e-01        7.814397e-01        6.561183e-03
        1.744175e+00        8.270033e-01        8.283363e-01        6.014322e-03
        1.769825e+00        8.864834e-01        8.675185e-01        5.123281e-03
        1.795475e+00        9.101162e-01        9.098329e-01        5.346502e-03
        1.821124e+00        9.819788e-01        9.450624e-01        5.595157e-03
        1.846774e+00        9.943376e-01        9.867679e-01        6.980557e-03
        1.872424e+00        1.081124e+00        1.024941e+00        8.507105e-03
        1.898073e+00        1.140740e+00        1.070690e+00        7.165946e-03
